as_of_utc,outlet,distinct_successful_recipients,batches,latest_hub_update_recipients,immediate_delivery_failures
2026-09-04T12:50:44Z,404 Media,4,"1;2",4,0
2026-09-04T12:50:44Z,ABC News,1,4,1,0
2026-09-04T12:50:44Z,Ars Technica,1,1,1,0
2026-09-04T12:50:44Z,Axios,1,3,1,0
2026-09-04T12:50:44Z,Bloomberg,1,1,1,0
2026-09-04T12:50:44Z,CNBC,2,4,2,0
2026-09-04T12:50:44Z,Engadget,3,"1;2",3,0
2026-09-04T12:50:44Z,Fast Company,1,3,1,0
2026-09-04T12:50:44Z,Forbes,2,"1;2",2,0
2026-09-04T12:50:44Z,Gizmodo,1,1,1,0
2026-09-04T12:50:44Z,Mother Jones,1,4,1,0
2026-09-04T12:50:44Z,Rest of World,1,3,1,0
2026-09-04T12:50:44Z,Reuters,1,4,1,0
2026-09-04T12:50:44Z,Slate,1,4,1,0
2026-09-04T12:50:44Z,TechCrunch,1,1,1,0
2026-09-04T12:50:44Z,Tech Policy Press,1,3,1,0
2026-09-04T12:50:44Z,TechRadar,1,1,1,0
2026-09-04T12:50:44Z,The Atlantic,1,4,1,0
2026-09-04T12:50:44Z,The Register,5,"1;2",5,0
2026-09-04T12:50:44Z,Tom's Hardware,1,1,1,0
2026-09-04T12:50:44Z,VentureBeat,1,1,1,0
2026-09-04T12:50:44Z,WIRED,6,3,6,0
