as_of_utc,outlet,distinct_successful_recipients,batches,latest_hub_update_recipients,immediate_delivery_failures
2026-09-04T18:08:59Z,404 Media,4,"1;2",4,0
2026-09-04T18:08:59Z,ABC News,1,4,1,0
2026-09-04T18:08:59Z,Ars Technica,1,1,1,0
2026-09-04T18:08:59Z,Axios,1,3,1,0
2026-09-04T18:08:59Z,Bloomberg,1,1,1,0
2026-09-04T18:08:59Z,BleepingComputer,4,5,4,0
2026-09-04T18:08:59Z,Business Insider,1,5,1,0
2026-09-04T18:08:59Z,CNBC,2,4,2,0
2026-09-04T18:08:59Z,Computerworld,4,5,4,0
2026-09-04T18:08:59Z,CyberScoop,1,5,1,0
2026-09-04T18:08:59Z,Engadget,3,"1;2",3,0
2026-09-04T18:08:59Z,Fast Company,1,3,1,0
2026-09-04T18:08:59Z,Forbes,2,"1;2",2,0
2026-09-04T18:08:59Z,Gizmodo,1,1,1,0
2026-09-04T18:08:59Z,Mother Jones,1,4,1,0
2026-09-04T18:08:59Z,Rest of World,1,3,1,0
2026-09-04T18:08:59Z,Reuters,1,4,1,0
2026-09-04T18:08:59Z,Slate,1,4,1,0
2026-09-04T18:08:59Z,TechCrunch,1,1,1,0
2026-09-04T18:08:59Z,Tech Policy Press,1,3,1,0
2026-09-04T18:08:59Z,TechRadar,1,1,1,0
2026-09-04T18:08:59Z,The Atlantic,1,4,1,0
2026-09-04T18:08:59Z,The Register,5,"1;2",5,0
2026-09-04T18:08:59Z,Tom's Hardware,1,1,1,0
2026-09-04T18:08:59Z,VentureBeat,1,1,1,0
2026-09-04T18:08:59Z,WIRED,6,3,6,0
