as_of_utc,outlet,distinct_successful_recipients,batches,latest_hub_update_recipients,immediate_delivery_failures
2026-09-04T12:39:18Z,404 Media,4,"1;2",4,0
2026-09-04T12:39:18Z,ABC News,1,4,0,0
2026-09-04T12:39:18Z,Ars Technica,1,1,1,0
2026-09-04T12:39:18Z,Axios,1,3,1,0
2026-09-04T12:39:18Z,Bloomberg,1,1,1,0
2026-09-04T12:39:18Z,CNBC,2,4,0,0
2026-09-04T12:39:18Z,Engadget,3,"1;2",3,0
2026-09-04T12:39:18Z,Fast Company,1,3,1,0
2026-09-04T12:39:18Z,Forbes,2,"1;2",2,0
2026-09-04T12:39:18Z,Gizmodo,1,1,1,0
2026-09-04T12:39:18Z,Mother Jones,1,4,0,0
2026-09-04T12:39:18Z,Rest of World,1,3,1,0
2026-09-04T12:39:18Z,Reuters,1,4,0,0
2026-09-04T12:39:18Z,Slate,1,4,0,0
2026-09-04T12:39:18Z,TechCrunch,1,1,1,0
2026-09-04T12:39:18Z,Tech Policy Press,1,3,1,0
2026-09-04T12:39:18Z,TechRadar,1,1,1,0
2026-09-04T12:39:18Z,The Atlantic,1,4,0,0
2026-09-04T12:39:18Z,The Register,5,"1;2",5,0
2026-09-04T12:39:18Z,Tom's Hardware,1,1,1,0
2026-09-04T12:39:18Z,VentureBeat,1,1,1,0
2026-09-04T12:39:18Z,WIRED,6,3,6,0
