as_of_utc,outlet,distinct_successful_recipients,batches,latest_hub_update_recipients,immediate_delivery_failures
2026-09-04T17:59:00Z,404 Media,4,"1;2",4,0
2026-09-04T17:59:00Z,ABC News,1,4,1,0
2026-09-04T17:59:00Z,Ars Technica,1,1,1,0
2026-09-04T17:59:00Z,Axios,1,3,1,0
2026-09-04T17:59:00Z,Bloomberg,1,1,1,0
2026-09-04T17:59:00Z,BleepingComputer,4,5,0,0
2026-09-04T17:59:00Z,Business Insider,1,5,0,0
2026-09-04T17:59:00Z,CNBC,2,4,2,0
2026-09-04T17:59:00Z,Computerworld,4,5,0,0
2026-09-04T17:59:00Z,CyberScoop,1,5,0,0
2026-09-04T17:59:00Z,Engadget,3,"1;2",3,0
2026-09-04T17:59:00Z,Fast Company,1,3,1,0
2026-09-04T17:59:00Z,Forbes,2,"1;2",2,0
2026-09-04T17:59:00Z,Gizmodo,1,1,1,0
2026-09-04T17:59:00Z,Mother Jones,1,4,1,0
2026-09-04T17:59:00Z,Rest of World,1,3,1,0
2026-09-04T17:59:00Z,Reuters,1,4,1,0
2026-09-04T17:59:00Z,Slate,1,4,1,0
2026-09-04T17:59:00Z,TechCrunch,1,1,1,0
2026-09-04T17:59:00Z,Tech Policy Press,1,3,1,0
2026-09-04T17:59:00Z,TechRadar,1,1,1,0
2026-09-04T17:59:00Z,The Atlantic,1,4,1,0
2026-09-04T17:59:00Z,The Register,5,"1;2",5,0
2026-09-04T17:59:00Z,Tom's Hardware,1,1,1,0
2026-09-04T17:59:00Z,VentureBeat,1,1,1,0
2026-09-04T17:59:00Z,WIRED,6,3,6,0
