as_of_utc,outlet,distinct_successful_recipients,batches,latest_hub_update_recipients,immediate_delivery_failures
2026-09-05T00:27:23Z,404 Media,4,"1;2",4,0
2026-09-05T00:27:23Z,ABC News,1,4,1,0
2026-09-05T00:27:23Z,Ars Technica,1,1,1,0
2026-09-05T00:27:23Z,Axios,1,3,1,0
2026-09-05T00:27:23Z,Bloomberg,1,1,1,0
2026-09-05T00:27:23Z,BleepingComputer,4,5,4,0
2026-09-05T00:27:23Z,Business Insider,1,5,1,0
2026-09-05T00:27:23Z,CNBC,2,4,2,0
2026-09-05T00:27:23Z,Computerworld,4,5,4,0
2026-09-05T00:27:23Z,CyberScoop,1,5,1,0
2026-09-05T00:27:23Z,Engadget,3,"1;2",3,0
2026-09-05T00:27:23Z,Fast Company,1,3,1,0
2026-09-05T00:27:23Z,Forbes,2,"1;2",2,0
2026-09-05T00:27:23Z,Gizmodo,1,1,1,0
2026-09-05T00:27:23Z,Mother Jones,1,4,1,0
2026-09-05T00:27:23Z,Rest of World,1,3,1,0
2026-09-05T00:27:23Z,Reuters,1,4,1,0
2026-09-05T00:27:23Z,Slate,1,4,1,0
2026-09-05T00:27:23Z,TechCrunch,1,1,1,0
2026-09-05T00:27:23Z,Tech Policy Press,1,3,1,0
2026-09-05T00:27:23Z,TechRadar,1,1,1,0
2026-09-05T00:27:23Z,The Atlantic,1,4,1,0
2026-09-05T00:27:23Z,The Register,5,"1;2",5,0
2026-09-05T00:27:23Z,Tom's Hardware,1,1,1,0
2026-09-05T00:27:23Z,VentureBeat,1,1,1,0
2026-09-05T00:27:23Z,WIRED,6,3,6,0
